/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  490 : gt = 136 , t1 = 134.6994 , t2 = 270.6636 . avg.P-score = 0.0452 , ALOTC-score= 1 *
id =  491 : gt = 123 , t1 = 124.4540 , t2 = 250.2044 . avg.P-score = 0.0534 , ALOTC-score= 1 *
id =  492 : gt = 124 , t1 = 125.1022 , t2 = 255.3900 . avg.P-score = 0.0563 , ALOTC-score= 1 *
id =  493 : gt = 124 , t1 =  94.6369 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  494 : gt = 124 , t1 =  29.1965 , t2 = 250.0745 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  495 : gt = 124 , t1 =  64.1716 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  496 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0485 , ALOTC-score= 1 *
id =  497 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0349 , ALOTC-score= 1 *
id =  498 : gt = 124 , t1 =  29.1689 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  499 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0396 , ALOTC-score= 1 *
id =  500 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0569 , ALOTC-score= 1 *
id =  501 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0741 , ALOTC-score= 1 *
id =  502 : gt = 124 , t1 = 125.0372 , t2 = 252.6133 . avg.P-score = 0.5913 , ALOTC-score= 1 *
id =  503 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0460 , ALOTC-score= 1 *
id =  504 : gt = 124 , t1 =  31.1135 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  505 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0198 , ALOTC-score= 1 *
id =  506 : gt = 124 , t1 = 123.1576 , t2 = 247.6117 . avg.P-score = 0.0520 , ALOTC-score= 1 *
id =  507 : gt = 124 , t1 = 119.2684 , t2 = 239.8333 . avg.P-score = 0.0688 , ALOTC-score= 1 *
id =  508 : gt = 124 , t1 = 115.3793 , t2 = 232.0549 . avg.P-score = 0.0392 , ALOTC-score= 1 *
id =  509 : gt = 124 , t1 = 124.4540 , t2 = 252.7972 . avg.P-score = 0.0274 , ALOTC-score= 1 *
id =  510 : gt = 124 , t1 = 127.6950 , t2 = 257.9828 . avg.P-score = 0.0190 , ALOTC-score= 1 *
id =  511 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0254 , ALOTC-score= 1 *
id =  512 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0455 , ALOTC-score= 1 *
id =  513 : gt = 116 , t1 = 119.9166 , t2 = 241.1297 . avg.P-score = 0.0619 , ALOTC-score= 1 *
id =  514 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0572 , ALOTC-score= 1 *
id =  515 : gt = 124 , t1 = 125.7504 , t2 = 252.7972 . avg.P-score = 0.0336 , ALOTC-score= 1 *
id =  516 : gt = 124 , t1 = 128.3432 , t2 = 257.9828 . avg.P-score = 0.0330 , ALOTC-score= 1 *
id =  517 : gt = 108 , t1 = 112.1383 , t2 = 225.5729 . avg.P-score = 0.0370 , ALOTC-score= 1 *
id =  518 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0341 , ALOTC-score= 1 *
id =  519 : gt = 124 , t1 =  29.8171 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  520 : gt = 124 , t1 = 123.1576 , t2 = 247.6117 . avg.P-score = 0.0305 , ALOTC-score= 1 *
id =  521 : gt = 120 , t1 = 122.5094 , t2 = 246.3153 . avg.P-score = 0.0408 , ALOTC-score= 1 *
id =  522 : gt = 112 , t1 =  58.9860 , t2 = 119.2684 . avg.P-score = 0.2318 , ALOTC-score= 1 *
id =  523 : gt = 124 , t1 =  27.8725 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  524 : gt = 124 , t1 =  28.5207 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  525 : gt = 124 , t1 =  28.5207 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  526 : gt = 116 , t1 =  28.5207 , t2 = 239.8333 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  527 : gt = 108 , t1 = 110.8419 , t2 = 222.9801 . avg.P-score = 0.1134 , ALOTC-score= 1 *
id =  528 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0440 , ALOTC-score= 1 *
id =  529 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0298 , ALOTC-score= 1 *
id =  530 : gt = 124 , t1 = 128.3432 , t2 = 257.9828 . avg.P-score = 0.0548 , ALOTC-score= 1 *
id =  531 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0374 , ALOTC-score= 1 *
id =  532 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0659 , ALOTC-score= 1 *
id =  533 : gt = 116 , t1 = 120.5648 , t2 = 242.4261 . avg.P-score = 0.0627 , ALOTC-score= 1 *
id =  534 : gt = 124 , t1 = 129.6396 , t2 = 260.5756 . avg.P-score = 0.0564 , ALOTC-score= 1 *
id =  535 : gt = 128 , t1 =  28.5207 , t2 = 261.8720 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  536 : gt = 124 , t1 =  58.3378 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  537 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0434 , ALOTC-score= 1 *
id =  538 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0444 , ALOTC-score= 1 *
id =  539 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0565 , ALOTC-score= 1 *
id =  540 : gt = 124 , t1 = 127.6950 , t2 = 259.2792 . avg.P-score = 0.0193 , ALOTC-score= 1 *
id =  541 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0349 , ALOTC-score= 1 *
id =  542 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0289 , ALOTC-score= 1 *
id =  543 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0531 , ALOTC-score= 1 *
id =  544 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0376 , ALOTC-score= 1 *
id =  545 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0233 , ALOTC-score= 1 *
id =  546 : gt = 116 , t1 = 117.9720 , t2 = 237.2405 . avg.P-score = 0.0283 , ALOTC-score= 1 *
id =  547 : gt = 124 , t1 =  61.5788 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  548 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0509 , ALOTC-score= 1 *
id =  549 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0483 , ALOTC-score= 1 *
id =  550 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0351 , ALOTC-score= 1 *
id =  551 : gt = 124 , t1 = 126.3986 , t2 = 255.3900 . avg.P-score = 0.0870 , ALOTC-score= 1 *
id =  552 : gt = 124 , t1 = 126.3986 , t2 = 255.3900 . avg.P-score = 0.0447 , ALOTC-score= 1 *
id =  553 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0367 , ALOTC-score= 1 *
id =  554 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0627 , ALOTC-score= 1 *
id =  555 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0160 , ALOTC-score= 1 *
id =  556 : gt = 124 , t1 = 127.6950 , t2 = 256.6864 . avg.P-score = 0.0478 , ALOTC-score= 1 *
id =  557 : gt = 124 , t1 =  64.1716 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  558 : gt = 124 , t1 = 127.0468 , t2 = 255.3900 . avg.P-score = 0.0538 , ALOTC-score= 1 *
